28540003|nissan|#ilemagamingforzahorizon2 my nissan gt-r black edition
15449782|ford|"my ford owner magazine | finding your roots"
205968294|jeep|my jeep has a cracked radiator... 😪
22199969|ford|a little upgrade from the '99 ford taurus... my new '14 chevy cruze! bergey's chevrolet
1334753748|nissan|i'm at nissan of garden city in hempstead, ny my old job for like 3 weeks of my life lol
124497850|toyota|toyota nze kbb974d hit my side mirror ngarariga,limuru n drove off.reported tigoni police station.shame on u coward
477738567|honda|thank you to the amazing person who found my honda car keys in hamilton urthe best!
1658407994|jeep|can i just have my jeep yet😔
3014043872|toyota|lol literally jumped out of bed looking as ratchet as i do to bring my car to toyota and avoid a huge ass wait ! just know i was second 😏
451106671|jeep|hopefully can get my jeep for summer🌞
223310584|jeep|i can't wait to be a mom one day and have a sick jeep wrangler as my version of a soccer mom car
322395545|kia|told momma what she said. she said my girl kia what's going on. i told her idk. its nun of my business.. 🐸🍵
1548458239|jeep|my next vehicle... coming 2016, glossy white jeep 😁🙌
2947862007|jeep|my parts came in for my jeep 👏👐👌
25580950|ford|look what i am getting to drive today! apple ford lincoln is servicing my mustang and while it's in the shop...
382097208|toyota|"&gt;&gt;&gt; wow! no power, so, my neighbour &amp; his family are in their toyota camry with the ac on just relaxing."""""
407208693|mazda|rt 50 retweets and is letting me take my mazda pickup to prom! #helpabrothaout
1104859740|jeep|s/o to dad for telling me that the jeep in my backyard was our new car, letting me get so excited, then telling me it wasn't ours👌
2869059810|jeep|rt i want my first car to be a jeep like omg 😍😍😍
205824785|kia|rt told momma what she said. she said my girl kia what's going on. i told her idk. its nun of my business.. 🐸🍵
319865784|bmw|rt this is how i explain to how to find my house pahahah as well as a bmw with 's18bya' as its plate 😂😏😎👍 htt…
700675038|hyundai|the hyundai place just offered to buy my car lol what
73572767|jeep|my nephew got himself a used jeep. since i'm the go-to jeep expert in the family, he wants me to look it over.
1719453830|ford|i won the 2nd star in my ford mustang gt in #csrracing #raceyourfriends. download free!
2694007230|ford|rt rockin my aero sweater and tom ford stunner shades today #lowkey #cozy
3045465604|ford|i had my chance, and sometimes in life there are no second chances. u look at what u have, not what u miss, and u move forward. -jamie ford
260529880|jeep|"my dad said ""who smoked pot in my car"" -- uhm, nobody dad, i like my life and would eventually like the jeep one day. 😂😂"
235829347|jeep|rt i can't wait to be a mom one day and have a sick jeep wrangler as my version of a soccer mom car
39821724|jeep|im makin one today so i can go get my 70k jeep wrangler decked out” what a waste! 70k!? smh
1179027026|jeep|days like this make me love my jeep
418724908|nissan|i'm not a fan of cars but that nissan is calling my name 👌😘
509325227|mazda|my woman turned my dick into a mazda lawd
389652254|chevrolet|up at chevrolet getting my oil changed .
375832803|jeep|idek like i'll get a new car but i love my jeep :(
1403427246|bmw|my bmw is 2 days away 😁😁😁😁😁😁😁😁😁😁 yasssssss bitch yasssssss
458041028|honda|selling my honda accord v6... if interested, hit my phone for more info...
1187588382|jeep|"rt ""i know u just crushed my ribcage with ur jeep n i'm about to die n shit but wanna hit up my dms later?"""
862452074|ford|looks like my ford eclipse
2770701790|jeep|"rt ""i know u just crushed my ribcage with ur jeep n i'm about to die n shit but wanna hit up my dms later?"""
596225916|bmw|which bmw am i ridin? which one is my bf? lmao😂 #twins #twinproblem #mybabyisontheleftside
2717416089|jeep|my sisters new jeep in legit 😭
2717416089|jeep|my sisters new jeep is legit 😭
3028219067|bmw|not having my truck for 3mos &amp; tormented by various mechanics, alan butler, bmw crown richmond was my lasting blessng
2782696715|ford|my new life tom ford by egglestonchuck
2744820862|jeep|rt i want my first car to be a jeep like omg 😍😍😍
559143691|jeep|rt i want my first car to be a jeep like omg 😍😍😍
316243458|jeep|was going to sell my jeep &amp; one of my cars to get the new srt8jeep but just going to sell the one car &amp; buy it anyways, giving bae the other
2372338144|jeep|"rt ""i know u just crushed my ribcage with ur jeep n i'm about to die n shit but wanna hit up my dms later?"""
334986126|jeep|i missed my jeep ❤️
710106979|jeep|i want to go topless on my jeep but i've already had my radio stolen once in austin 😒
192450914|chevrolet|picked up a chevrolet malibu to try. after 4 years with a car with rear camera &amp; sensors this doesn't. my reverse parking is rubbish.
2192250512|kia|my ny bhala kia aur bitch tm hu gi aur tmhra friends circle
1627497396|jeep|stupid words jeep falling from my mouth
2502064621|bmw|i won the first star in my bmw z4 sdrive35i in #csrracing #raceyourfriends. download free!
21934530|ford|has it updated recently, as my other half has been having battery problems since ford cortana was installed?
1308987079|jeep|rt i'm sorry my rendition of love is a battlefield caused a wave of straight-to-lesbian conversions &amp; spiked jeep sales in the up…
412227047|jeep|i want to do something to my jeep but i don't know what😒
337446427|honda|i wonder if my 2000 honda accord is faster than the mclaren hondas this year.
2296762206|bmw|rt are you a fan of the libertywalk bodykit?! by: ______________________________ follow my friend for bmw c…
602300184|jeep|"rt ""i know u just crushed my ribcage with ur jeep n i'm about to die n shit but wanna hit up my dms later?"""
1554634429|ford|paloma ford just moved up into my top 10
131906556|ford|lita ford - close my eyes forever con ozzy aguerrida la guacha se la banca bien
1952262426|jeep|"rt ""i know u just crushed my ribcage with ur jeep n i'm about to die n shit but wanna hit up my dms later?"""
938184811|jeep|cody's pulling money out of the bank for my jeep 😍
14230062|toyota|"in pa vanity plates are insane. my commute home yesterday was ""kaching"" on an old toyota camry. what the crap?!"
24453302|honda|"""mr. pickles, your car is finished."" about to follow this man out of honda and try to marry him so my last name can be pickles."
397017514|jeep|i miss my jeep 😢
323335388|jeep|i'll never get sick of chilling on top of my jeep with the sun shining down, so relaxing
2881343424|toyota|one direction did a commercial for toyota nd it just came up on my tv god bless
333706457|jeep|the sun is shining, it's 70 degrees &amp; i've got blasting in my jeep ☀️😻🎶
605899936|jeep|so the tire carrier that i bought for the jeep cost me around $900... my dad bought the same on off a friend for $350... hate him...
219728574|ford|ditto lol. my local one back in oregon had 4 or 5 other ford aspires, which helped me several times.
3042075304|bmw|leo left out the school with my 2 sisters on each side of him and unique let him drive the bmw
50400018|ford|my dad had a old ford ranger i remember was mint green and white i think that color combo would be...
389638589|jeep|rt i can't wait to be a mom one day and have a sick jeep wrangler as my version of a soccer mom car
273544348|toyota|this could be good. in high school some of my strong friends moved my toyota truck...
213542048|honda|i got roses on my shoulder, then you did. i got a lion on my thigh, then you did. i got a honda crv, then you did!
88472854|toyota|as much as i'll support my toyota lads in formula e, but team wise it's all about because we shared some banter #teamamlinaguri
333761274|jeep|cleaning out my jeep then leaving my house ☺️
598900767|toyota|its the boys toyota commercial look at my last rt
954848041|jeep|jeep wrangler for sale near my house. 😭 daddy please. 😍
149914725|nissan|has someone seriously stole the nissan badge off the front of my car
2351397316|jeep|my jeep is finally getting fixed on thursday
56588837|jeep|rt i'm sorry my rendition of love is a battlefield caused a wave of straight-to-lesbian conversions &amp; spiked jeep sales in the up…
477423378|jeep|driving my jeep always makes me feel better
1449500497|nissan|i won the first star in my nissan 370z in #csrracing #raceyourfriends. download free!
353229193|jeep|rt i can't wait to be a mom one day and have a sick jeep wrangler as my version of a soccer mom car
3025713844|audi|i won the 2nd star in my audi a1 in #csrracing #raceyourfriends. download free!
338752810|audi|my dream an audi s4 super charged v6 with padding shifting 😌🌟 can't wait for the day to rally this…
2355903703|kia|you can have my kia &amp; i'll get a new car . haha no dad , i want a car 😸
2291464934|ford|my friend sam brought out one of his ford made tribute gt's.
497411135|bmw|just saw a bmw i8 in person and i think i jut jizzed my pants
704044134|jeep|getting a jeep wrangler for my first car 😍
836383326|jeep|think i'm gunna trade my jeep for a 350z 😎😏
2792767495|toyota|i'm having trouble setting up my product. where do i get additional product guidance? 2007 toyota camry hybrid - one owner (campbell) $9950…
2792767495|toyota|i'm having trouble setting up my product. where do i get additional product guidance? 1994 toyota celica (redwood shores) $1000
2792767495|toyota|i'm having trouble setting up my product. where do i get additional product guidance? 1979 toyota pickup (redwood city) $800
2792767495|toyota|i'm having trouble setting up my product. where do i get additional product guidance? toyota corolla 2000 ce silver/grey cool ac usb connec…
